"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2552470,"Sammie Coates","PIT","WR",23,1,8,62,62,62,NA,77,0.5,0,0,161.2,64.8,9.9,7.57155367160098,16,3.875,-36,217,-36,-36,NA,NA,NA,153.11,2.3225,63.89,3,NA
2495469,"Dion Lewis","NE","RB",26,5,9,52,52,52,NA,58,1.5,0,0,151.6,55.7,14.8,7.88366455389454,12,4.33333333333333,-36.6666666666667,219,-36.6666666666667,-36.6666666666667,-1.20833333333333,-1.20833333333333,-1.20833333333333,126.994,5.2275,92.006,5,NA
2507218,"Brent Celek","PHI","TE",31,9,4,39,39,39,NA,32,0,0,0,265.3,40.3,6.1,6.60822670745145,16,2.4375,-36.6666666666667,219,-36.6666666666667,-36.6666666666667,-2.39583333333333,-2.39583333333333,-2.39583333333333,160.38,0.3333,58.62,1,NA
2532853,"Ladarius Green","PIT","TE",26,4,8,39,39,39,NA,32,1.5,0,0,163.2,23.4,8.4,7.72837443050536,13,3,-36.6666666666667,219,-36.6666666666667,-36.6666666666667,-1.83333333333333,-1.83333333333333,-1.83333333333333,137.0075,2.2175,81.9925,2,NA
2555341,"Hunter Henry","SD","TE",22,0,11,39,39,39,NA,32,3.5,0,0,230.3,35.9,7.9,8.49195609602092,16,2.4375,-36.6666666666667,219,-36.6666666666667,-36.6666666666667,-2.39583333333333,-2.39583333333333,-2.39583333333333,167.8533,1.3967,51.1467,2,NA
1990,"Eddie Royal","CHI","WR",30,8,9,61,61,61,NA,79,0.5,0,0,228.8,88.5,9.5,7.21807407584241,16,3.8125,-37,223,-37,-37,NA,NA,NA,160.455,0.3333,62.545,1,NA
2550597,"Seth Roberts","OAK","WR",NA,NA,10,61,61,61,NA,79,1.5,0,0,208.1,81,9.5,7.21807407584241,16,3.8125,-37,223,-37,-37,NA,NA,NA,160.45,0.6667,62.55,1,NA
2543715,"Jerick McKinnon","MIN","RB",24,2,6,51,51,51,NA,59,1.5,0,0,148.7,50.8,6.9,3.54893693977053,16,3.1875,-37.6666666666667,225,-37.6666666666667,-37.6666666666667,-2.35416666666667,-2.35416666666667,-2.35416666666667,145.3667,1.9375,79.6333,2,NA
2533040,"Mohamed Sanu","ATL","WR",27,4,11,60,60,60,NA,81,2,0,0,137.2,54.3,7.4,3.51792300130693,16,3.75,-38,226,-38,-38,NA,NA,NA,142.6517,1.705,83.3483,2,NA
2543600,"Alfred Blue","HOU","RB",25,2,9,50,50,50,NA,60,1.5,0,0,235.1,79.9,7.7,4.02237814852644,16,3.125,-38.6666666666667,227,-38.6666666666667,-38.6666666666667,-2.41666666666667,-2.41666666666667,-2.41666666666667,167.4333,1.3,59.5667,2,NA
2555348,"Braxton Miller","HOU","WR",24,0,9,59,59,59,NA,82,4,0,0,217.2,86.1,11.9,6.5018624359434,16,3.6875,-39,228,-39,-39,NA,NA,NA,166.9333,1.0333,61.0667,1,NA
4383,"Tim Hightower","NO","RB",30,8,5,49,49,49,NA,61,2,0,0,180,62.4,8,6.34079850163256,16,3.0625,-39.6666666666667,229,-39.6666666666667,-39.6666666666667,-2.47916666666667,-2.47916666666667,-2.47916666666667,163.23,0.7033,65.77,1,NA
2543683,"Austin Seferian-Jenkins","TB","TE",24,2,6,36,36,36,NA,35,4,0,0,169.1,22.2,4.7,6.82597612824809,16,2.25,-39.6666666666667,229,-39.6666666666667,-39.6666666666667,-2.58333333333333,-2.58333333333333,-2.58333333333333,155.348,1.3575,73.652,2,NA
2555415,"Austin Hooper","ATL","TE",NA,0,11,35,35,35,NA,36,6,0,0,222.4,33.3,5.6,6.08496854395993,16,2.1875,-40.6666666666667,231,-40.6666666666667,-40.6666666666667,-2.64583333333333,-2.64583333333333,-2.64583333333333,160.375,0.85,70.625,1,NA
2555417,"C.J. Prosise","SEA","RB",22,0,5,48,48,48,NA,62,5,0,0,158.9,56.7,9.1,7.83612168747494,16,3,-40.6666666666667,231,-40.6666666666667,-40.6666666666667,-2.54166666666667,-2.54166666666667,-2.54166666666667,158.4325,1.68,72.5675,2,NA
497302,"Brandon LaFell","CIN","WR",30,6,9,57,57,57,NA,83,6,0,0,192.7,74.8,9.9,4.95441897421731,16,3.5625,-41,233,-41,-41,NA,NA,NA,173.7133,0.9333,59.2867,1,NA
2495824,"Jay Cutler","CHI","QB",33,10,9,235,235,235,NA,25,9,0,0,159.3,23.3,2.7,5.12495706612804,16,14.6875,-42,234,-42,-42,-2.65625,-2.65625,-2.65625,151.246,2.015,82.754,2,NA
2550268,"Charcandrick West","KC","RB",25,2,5,46,46,46,NA,63,6,0,0,190.2,66.7,9.7,5.53607006642634,16,2.875,-42.6666666666667,235,-42.6666666666667,-42.6666666666667,-2.66666666666667,-2.66666666666667,-2.66666666666667,159.6275,1.0567,75.3725,1,NA
2540169,"Robert Woods","BUF","WR",24,3,10,53,53,53,NA,84,5,0,0,195.3,73.8,9.6,5.05694029309126,16,3.3125,-45,236,-45,-45,NA,NA,NA,160.385,0.7033,75.615,1,NA
497238,"Jermaine Gresham","ARI","TE",28,6,9,29,29,29,NA,37,0.5,0,0,330,44.9,9.4,6.99150030255018,16,1.8125,-46.6666666666667,237,-46.6666666666667,-46.6666666666667,-3.02083333333333,-3.02083333333333,-3.02083333333333,160.44,1.0667,76.56,1,NA
2495888,"Marcedes Lewis","JAC","TE",32,10,5,29,29,29,NA,37,2,0,0,NA,55.2,5.8,4.40511650262103,16,1.8125,-46.6666666666667,237,-46.6666666666667,-46.6666666666667,-3.02083333333333,-3.02083333333333,-3.02083333333333,160.475,0.3333,76.525,1,NA
2495441,"Blaine Gabbert","SF","QB",27,5,8,230,230,230,NA,26,31,0,0,219.1,30.2,2.3,4.97239051661195,16,14.375,-47,239,-47,-47,-2.96875,-2.96875,-2.96875,160.405,0.6667,78.595,1,NA
2552633,"Jesse James","PIT","TE",22,1,8,28,28,28,NA,39,3.5,0,0,190.1,26.2,5.3,5.77101364586502,16,1.75,-47.6666666666667,240,-47.6666666666667,-47.6666666666667,-3.08333333333333,-3.08333333333333,-3.08333333333333,165.7967,0.69,74.2033,1,NA
2555418,"Jordan Howard","CHI","RB",22,0,9,40,40,40,NA,64,4,0,0,158.7,57,9.5,7.58251606768249,16,2.5,-48.6666666666667,241,-48.6666666666667,-48.6666666666667,-3.04166666666667,-3.04166666666667,-3.04166666666667,162.8775,1.3533,78.1225,2,NA
2495461,"Shaun Draughn","SF","RB",29,5,8,40,40,40,NA,64,1,0,0,185,62.4,10.8,8.9818901846508,16,2.5,-48.6666666666667,241,-48.6666666666667,-48.6666666666667,-3.04166666666667,-3.04166666666667,-3.04166666666667,170.4933,0.6867,70.5067,1,NA
2555343,"Josh Doctson","WAS","WR",NA,0,9,49,49,49,NA,85,2.5,0,0,170.6,67.5,8.7,7.04460744529756,16,3.0625,-49,243,-49,-49,NA,NA,NA,151.852,2.28,91.148,3,NA
2552468,"Maxx Williams","BAL","TE",22,1,8,26,26,26,NA,40,14.5,0,0,221.2,31.1,4.3,4.31707660749252,16,1.625,-49.6666666666667,244,-49.6666666666667,-49.6666666666667,-3.20833333333333,-3.20833333333333,-3.20833333333333,160.44,0.89,83.56,1,NA
262,"Chris Johnson","ARI","RB",31,8,9,38,38,38,NA,66,4,0,0,163.5,56.9,7.6,3.98803478329679,16,2.375,-50.6666666666667,245,-50.6666666666667,-50.6666666666667,-3.16666666666667,-3.16666666666667,-3.16666666666667,146.445,1.6025,98.555,2,NA
768,"Steve Johnson","SD","WR",30,8,11,47,47,47,NA,86,4.5,0,0,NA,NA,NA,3.2361049164467,16,2.9375,-51,246,-51,-51,NA,NA,NA,160.46,0.8333,85.54,1,NA
2552463,"Jaelen Strong","HOU","WR",22,1,9,46,46,46,NA,87,10,0,0,201.7,79.5,11.7,7.93457361942588,16,2.875,-52,247,-52,-52,NA,NA,NA,160.41,0.6833,86.59,1,NA
2550313,"Richard Rodgers","GB","TE",24,2,4,23,23,23,NA,41,23,0,0,205.3,30.6,5.9,6.39892344205485,16,1.4375,-52.6666666666667,248,-52.6666666666667,-52.6666666666667,-3.39583333333333,-3.39583333333333,-3.39583333333333,153.94,0.94,94.06,1,NA
2555227,"Jonathan Williams","BUF","RB",22,0,10,34,34,34,NA,67,11.5,0,0,229.6,80.1,10.8,7.26625013362506,16,2.125,-54.6666666666667,249,-54.6666666666667,-54.6666666666667,-3.41666666666667,-3.41666666666667,-3.41666666666667,160.475,2.7367,88.525,3,NA
2533457,"Alfred Morris","DAL","RB",28,4,7,34,34,34,NA,67,3.5,0,0,169.7,57.7,7.8,3.85161773371095,16,2.125,-54.6666666666667,249,-54.6666666666667,-54.6666666666667,-3.41666666666667,-3.41666666666667,-3.41666666666667,134.4983,2.4175,114.5017,3,NA
2533033,"Robert Griffin","CLE","QB",26,4,13,222,222,222,NA,27,52,0,0,170,24.4,3.4,7.34825341507056,16,13.875,-55,251,-55,-55,-3.46875,-3.46875,-3.46875,143.992,2.4025,107.008,3,NA
2555209,"Chris Moore","BAL","WR",23,0,8,39,39,39,NA,88,6,0,0,NA,108.8,11.7,9.16221185251457,16,2.4375,-59,252,-59,-59,NA,NA,NA,160.49,0.3333,91.51,1,NA
2552375,"Cameron Artis-Payne","CAR","RB",24,1,7,27,27,27,NA,69,9,0,0,202.4,68.7,8.8,7.09539612535206,16,1.6875,-61.6666666666667,253,-61.6666666666667,-61.6666666666667,-3.85416666666667,-3.85416666666667,-3.85416666666667,163.81,0.6667,89.19,1,NA
2543750,"Jeff Janis","GB","WR",25,2,4,33,33,33,NA,89,NA,0,0,216.7,88.5,13.8,6.22130767881372,16,2.0625,-65,254,-65,-65,NA,NA,NA,160.355,0.7833,93.645,1,NA
2555460,"Paul Perkins","NYG","RB",22,0,8,18,18,18,NA,70,NA,0,0,183.8,64.3,8.2,6.52944790756244,16,1.125,-70.6666666666667,255,-70.6666666666667,-70.6666666666667,-4.41666666666667,-4.41666666666667,-4.41666666666667,162.5025,1.3333,92.4975,2,NA
2506122,"Benjamin Watson","BAL","TE",36,12,8,0,0,0,NA,42,NA,0,0,NA,NA,NA,NA,16,0,-75.6666666666667,256,-75.6666666666667,-75.6666666666667,-4.83333333333333,-4.83333333333333,-4.83333333333333,148.2133,0.965,107.7867,1,NA
2504833,"Shaun Hill","MIN","QB",NA,NA,6,176,176,176,NA,28,16.5,0,0,197.7,33.9,5.1,6.13593156382499,16,11,-101,257,-101,-101,-6.34375,-6.34375,-6.34375,160.49,0.7767,96.51,1,NA
2555260,"Dak Prescott","DAL","QB",23,0,7,164,164,164,NA,29,17.5,0,0,173.2,25.7,3.9,6.28752381910424,16,10.25,-113,258,-113,-113,-7.09375,-7.09375,-7.09375,133.818,3.35,124.182,4,NA
2532888,"Case Keenum","LA","QB",28,4,8,155,155,155,NA,30,21,0,0,236.1,33.8,3.1,5.39699261639463,16,9.6875,-122,259,-122,-122,-7.65625,-7.65625,-7.65625,160.465,0.6667,98.535,1,NA
2505354,"Tony Romo","DAL","QB",36,13,7,138,138,138,NA,31,31,0,0,159.9,27.9,7.1,9.16867532566487,12.5,11.04,-139,260,-139,-139,-6.30375,-6.30375,-6.30375,129.98,3.085,130.02,3,NA
2555316,"Paxton Lynch","DEN","QB",22,0,11,130,130,130,NA,32,62,0,0,222.8,35.1,2.8,4.91520052694978,16,8.125,-147,261,-147,-147,-9.21875,-9.21875,-9.21875,168.8733,1.5133,92.1267,2,NA
2555259,"Carson Wentz","PHI","QB",24,0,4,84,84,84,NA,33,32,0,0,226.3,33.7,4.7,9.51964743652356,16,5.25,-193,262,-193,-193,-12.09375,-12.09375,-12.09375,173.1333,1.9233,88.8667,2,NA
2555334,"Jared Goff","LA","QB",22,0,8,52,52,52,NA,34,NA,0,0,219.2,33.8,3.1,5.67177131812077,16,3.25,-225,263,-225,-225,-14.09375,-14.09375,-14.09375,154.7175,2.6675,108.2825,3,NA
