"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2543721,"C.J. Fiedorowicz","HOU","TE",26,3,7,81.9,81.9,81.9,NA,20,2.55000000000001,0,0,154.2,18.6,3.4,3.97321719068504,16,5.11875,-31.3,196,-31.3,-31.3,-1.95625,-1.95625,-1.95625,156.3275,0.7967,39.6725,1,NA
382,"Joe Flacco","BAL","QB",32,9,10,243.52,243.52,243.52,NA,22,21.63,0,0,165.3,22.8,1.3,3.00047364264815,16,15.22,-32.28,197,-32.28,-32.28,-2.0175,-2.0175,-2.0175,147.766,1.3533,49.234,2,NA
2557863,"Zay Jones","BUF","WR",22,0,6,103.5,103.5,103.5,NA,71,1.905,0,0,169.1,63.9,6.8,3.55209203441045,16,6.46875,-32.6966666666667,198,-32.6966666666667,-32.6966666666667,-2.04354166666667,-2.04354166666667,-2.04354166666667,148.03,1.9467,49.97,2,NA
497302,"Brandon LaFell","CIN","WR",31,7,6,103.5,103.5,103.5,NA,71,0.950000000000003,0,0,231.9,85.6,13.9,5.41317735764881,16,6.46875,-32.6966666666667,198,-32.6966666666667,-32.6966666666667,-2.04354166666667,-2.04354166666667,-2.04354166666667,201.6233,0.5967,-3.6233,1,NA
2495473,"Shane Vereen","NYG","RB",28,6,8,86.9,86.9,86.9,NA,58,2.09,0,0,191.7,62.3,11.1,5.90998045510702,16,5.43125,-32.7,200,-32.7,-32.7,-2.04375,-2.04375,-2.04375,173.2875,0.5867,26.7125,1,NA
100031,"Buccaneers","TB","DST",NA,NA,11,62.4,62.4,62.4,NA,29,57.4,0,0,240.5,18.4,4.5,8.05467095559146,16,3.9,-32.7333333333333,201,-34.6666666666667,-34.6666666666667,-2.04583333333333,-2.16666666666667,-2.16666666666667,185.68,0.6667,15.32,1,NA
2505629,"Jason Witten","DAL","TE",35,14,6,79.5,79.5,79.5,NA,21,0.349999999999994,0,0,153.9,17.6,2.6,3.60822798893636,16,4.96875,-33.7,202,-33.7,-33.7,-2.10625,-2.10625,-2.10625,136.395,1.3067,65.605,2,NA
71265,"Jared Cook","OAK","TE",30,8,10,79.2,79.2,79.2,NA,22,0.950000000000003,0,0,190.3,23.3,3.6,4.06446449112221,16,4.95,-34,203,-34,-34,-2.125,-2.125,-2.125,162.47,0.7867,40.53,1,NA
2533046,"Dwayne Allen","NE","TE",27,5,9,79.1,79.1,79.1,NA,23,2.15000000000001,0,0,195.1,25.5,4.8,4.61194829374522,16,4.94375,-34.1,204,-34.1,-34.1,-2.13125,-2.13125,-2.13125,165.39,0.9633,38.61,1,NA
2555464,"DeAndre Washington","OAK","RB",24,1,10,85.2,85.2,85.2,NA,59,2.79000000000001,0,0,198.5,64.1,7.9,4.6282853745763,16,5.325,-34.4,205,-34.4,-34.4,-2.15,-2.15,-2.15,166.645,0.6967,38.355,1,NA
2539291,"Markus Wheaton","CHI","WR",26,4,9,101.6,101.6,101.6,NA,73,0.554999999999993,0,0,259.9,99.6,9.9,4.36467858399339,16,6.35,-34.5966666666667,206,-34.5966666666667,-34.5966666666667,-2.16229166666667,-2.16229166666667,-2.16229166666667,205.5033,0.6,0.496700000000004,1,NA
2552424,"Phillip Dorsett","IND","WR",24,2,11,101.59,101.59,101.59,NA,74,3.23,0,0,234.5,92.1,8.6,4.02391648255538,16,6.349375,-34.6066666666667,207,-34.6066666666667,-34.6066666666667,-2.16291666666667,-2.16291666666667,-2.16291666666667,196.3833,0.55,10.6167,1,NA
2557994,"DOnta Foreman","HOU","RB",21,0,7,84.42,84.42,84.42,NA,60,4.27,0,0,184.3,62.4,9.6,5.30918588610824,16,5.27625,-35.18,208,-35.18,-35.18,-2.19875,-2.19875,-2.19875,156.2133,1.4367,51.7867,2,NA
2558105,"Chris Godwin","TB","WR",21,0,11,100.5,100.5,100.5,NA,75,4.43000000000001,0,0,256.3,101.8,12.9,5.15105266423495,16,6.28125,-35.6966666666667,209,-35.6966666666667,-35.6966666666667,-2.23104166666667,-2.23104166666667,-2.23104166666667,162.435,0.955,46.565,1,NA
2505299,"Antonio Gates","LAC","TE",37,14,8,77.4,77.4,77.4,NA,24,1.15000000000001,0,0,159.4,18.4,3.4,3.97321719068504,16,4.8375,-35.8,210,-35.8,-35.8,-2.2375,-2.2375,-2.2375,164.3225,1.39,45.6775,2,NA
2495826,"Vernon Davis","WAS","TE",33,11,5,76.5,76.5,76.5,NA,25,0.5,0,0,265.5,34,4.1,4.29258274221513,16,4.78125,-36.7,211,-36.7,-36.7,-2.29375,-2.29375,-2.29375,188.14,0.5067,22.86,1,NA
2555415,"Austin Hooper","ATL","TE",NA,1,5,76,76,76,NA,26,1.69999999999999,0,0,171.8,20,4.1,4.29258274221513,16,4.75,-37.2,212,-37.2,-37.2,-2.325,-2.325,-2.325,141.356,1.1833,70.644,2,NA
2540215,"Vance McDonald","SF","TE",27,4,11,76,76,76,NA,26,0.299999999999997,0,0,229.5,30.2,2.7,3.65385163915495,16,4.75,-37.2,212,-37.2,-37.2,-2.325,-2.325,-2.325,186.68,0.5567,25.32,1,NA
238457,"Zach Miller","CHI","TE",33,8,9,75.4,75.4,75.4,NA,28,4.30000000000001,0,0,180.8,23,4.3,4.3838300426523,16,4.7125,-37.8,214,-37.8,-37.8,-2.3625,-2.3625,-2.3625,176.3525,0.5467,37.6475,1,NA
2533460,"Robert Turbin","IND","RB",28,5,11,80.4,80.4,80.4,NA,61,0.599999999999994,0,0,224,72.9,11.7,6.15029828270653,16,5.025,-39.2,215,-39.2,-39.2,-2.45,-2.45,-2.45,189.2725,0.4833,25.7275,1,NA
2543715,"Jerick McKinnon","MIN","RB",25,3,9,79.9,79.9,79.9,NA,62,1.03,0,0,190.9,62.8,7.2,4.3479145757102,16,4.99375,-39.7,216,-39.7,-39.7,-2.48125,-2.48125,-2.48125,189.4233,0.6567,26.5767,1,NA
2539265,"Rex Burkhead","NE","RB",27,4,9,79.7,79.7,79.7,NA,63,3.42999999999999,0,0,182.4,61,9,5.06886805850873,16,4.98125,-39.9,217,-39.9,-39.9,-2.49375,-2.49375,-2.49375,175.482,1,41.518,1,NA
2535698,"Cole Beasley","DAL","WR",28,5,6,96.22,96.22,96.22,NA,76,0.359999999999999,0,0,192.9,68.9,7.1,3.6307294424346,16,6.01375,-39.9766666666667,218,-39.9766666666667,-39.9766666666667,-2.49854166666667,-2.49854166666667,-2.49854166666667,162.116,0.9033,55.884,1,NA
2557858,"Evan Engram","NYG","TE",23,0,8,73.2,73.2,73.2,NA,29,7.40000000000001,0,0,196.2,25.5,4.4,4.42945369287089,16,4.575,-40,219,-40,-40,-2.5,-2.5,-2.5,147.892,2.34,71.108,3,NA
2533040,"Mohamed Sanu","ATL","WR",28,5,5,95.92,95.92,95.92,NA,77,0.769999999999996,0,0,196.2,71.6,7.7,3.78800425848291,16,5.995,-40.2766666666667,220,-40.2766666666667,-40.2766666666667,-2.51729166666667,-2.51729166666667,-2.51729166666667,167.962,0.73,52.038,1,NA
2495453,"Andre Holmes","BUF","WR",29,6,6,95.8,95.8,95.8,NA,78,1.45,0,0,238,101.7,14.7,5.62287711237989,16,5.9875,-40.3966666666667,221,-40.3966666666667,-40.3966666666667,-2.52479166666667,-2.52479166666667,-2.52479166666667,160.48,0.235,60.52,1,NA
2555227,"Jonathan Williams","BUF","RB",23,1,6,78.04,78.04,78.04,NA,64,5.23999999999999,0,0,194,62.4,11.4,6.03013936890677,16,4.8775,-41.56,222,-41.56,-41.56,-2.5975,-2.5975,-2.5975,160.5775,0.7467,61.4225,1,NA
2539205,"Terrance Williams","DAL","WR",28,4,6,94.5,94.5,94.5,NA,79,1.19999999999999,0,0,233.3,83.5,10.4,4.49574093070032,16,5.90625,-41.6966666666667,223,-41.6966666666667,-41.6966666666667,-2.60604166666667,-2.60604166666667,-2.60604166666667,198.9067,0.5367,24.0933,1,NA
2530660,"Kamar Aiken","IND","WR",28,6,11,94.2,94.2,94.2,NA,80,1.96999999999998,0,0,242.1,86.2,9,4.12876635992092,16,5.8875,-41.9966666666667,224,-41.9966666666667,-41.9966666666667,-2.62479166666667,-2.62479166666667,-2.62479166666667,188.01,0.5567,35.99,1,NA
2552458,"Devin Funchess","CAR","WR",23,2,11,92.4,92.4,92.4,NA,81,2.32499999999999,0,0,200.2,74.3,10.6,4.54816586938309,16,5.775,-43.7966666666667,225,-43.7966666666667,-43.7966666666667,-2.73729166666667,-2.73729166666667,-2.73729166666667,175.3525,0.91,49.6475,1,NA
2556462,"Robby Anderson","NYJ","WR",24,1,11,92.06,92.06,92.06,NA,82,4.41500000000001,0,0,196.5,74.1,10.8,4.60059080806586,16,5.75375,-44.1366666666667,226,-44.1366666666667,-44.1366666666667,-2.75854166666667,-2.75854166666667,-2.75854166666667,184.1767,0.5833,41.8233,1,NA
2557986,"David Njoku","CLE","TE",21,0,9,69,69,69,NA,30,6.55,0,0,174.7,22.4,4.1,4.29258274221513,16,4.3125,-44.2,227,-44.2,-44.2,-2.7625,-2.7625,-2.7625,143.542,2.1733,83.458,2,NA
2555223,"Devontae Booker","DEN","RB",25,1,5,74.5,74.5,74.5,NA,65,3.44999999999999,0,0,205.9,65.4,7.8,4.58823240330971,16,4.65625,-45.1,228,-45.1,-45.1,-2.81875,-2.81875,-2.81875,169.395,0.8367,58.605,1,NA
2555466,"Tyler Boyd","CIN","WR",23,1,6,88.09,88.09,88.09,NA,83,2.24000000000001,0,0,224.3,81.9,10.2,4.44331599201755,16,5.505625,-48.1066666666667,229,-48.1066666666667,-48.1066666666667,-3.00666666666667,-3.00666666666667,-3.00666666666667,187.22,0.545,41.78,1,NA
2558123,"Marlon Mack","IND","RB",NA,0,11,71.1,71.1,71.1,NA,66,0.300000000000011,0,0,161.3,59,11.8,6.19035125397312,16,4.44375,-48.5,230,-48.5,-48.5,-3.03125,-3.03125,-3.03125,155.1633,1.2825,74.8367,2,NA
2495469,"Dion Lewis","NE","RB",27,6,9,71,71,71,NA,67,0.849999999999994,0,0,156.6,54.1,6.5,4.06754377684411,16,4.4375,-48.6,231,-48.6,-48.6,-3.0375,-3.0375,-3.0375,154.84,0.7733,76.16,1,NA
2555214,"Laquon Treadwell","MIN","WR",22,1,9,87.2,87.2,87.2,NA,84,4.39999999999999,0,0,233.2,85,9.5,4.25982870662785,16,5.45,-48.9966666666667,232,-48.9966666666667,-48.9966666666667,-3.06229166666667,-3.06229166666667,-3.06229166666667,163.1533,1.26,68.8467,2,NA
2558019,"Alvin Kamara","NO","RB",21,0,5,70.6,70.6,70.6,NA,68,2.25,0,0,165,55.5,10.4,5.62960965624092,16,4.4125,-49,233,-49,-49,-3.0625,-3.0625,-3.0625,143.705,1.7433,89.295,2,NA
2535708,"Lance Dunbar","LAR","RB",27,5,9,69.7,69.7,69.7,NA,69,3.3,0,0,243.4,77.7,7.1,4.30786160444362,16,4.35625,-49.9,234,-49.9,-49.9,-3.11875,-3.11875,-3.11875,200.55,0.4667,33.45,1,NA
2505245,"Carson Palmer","ARI","QB",38,14,8,225.36,225.36,225.36,NA,23,10.8,0,0,141.6,20.8,1.4,3.21298369028941,16,14.085,-50.44,235,-50.44,-50.44,-3.1525,-3.1525,-3.1525,139.56,3.12,95.44,3,NA
497238,"Jermaine Gresham","ARI","TE",29,7,8,62.6,62.6,62.6,NA,31,2.35,0,0,234.3,32.6,5.6,4.9769374954939,16,3.9125,-50.6,236,-50.6,-50.6,-3.1625,-3.1625,-3.1625,191.9125,0.8667,44.0875,1,NA
2557889,"Gerald Everett","LAR","TE",23,0,9,62.3,62.3,62.3,NA,32,4.35,0,0,181,35.8,5.7,5.02256114571249,16,3.89375,-50.9,237,-50.9,-50.9,-3.18125,-3.18125,-3.18125,168.7033,0.9433,68.2967,1,NA
2495189,"Jeremy Kerley","SF","WR",29,6,11,84.5,84.5,84.5,NA,85,6.04999999999998,0,0,237.6,87.4,10.3,4.46952846135893,16,5.28125,-51.6966666666667,238,-51.6966666666667,-51.6966666666667,-3.23104166666667,-3.23104166666667,-3.23104166666667,207.8433,0.4733,30.1567,1,NA
2553733,"Thomas Rawls","SEA","RB",24,2,6,67,67,67,NA,70,1.54999999999998,0,0,134.6,48.7,9.7,5.34923885737483,16,4.1875,-52.6,239,-52.6,-52.6,-3.2875,-3.2875,-3.2875,138.62,2.5667,100.38,3,NA
2555230,"Kenyan Drake","MIA","RB",NA,1,11,65.8,65.8,65.8,NA,71,1.05000000000001,0,0,252.1,79,4.5,3.2664843515124,16,4.1125,-53.8,240,-53.8,-53.8,-3.3625,-3.3625,-3.3625,190.9433,0.5867,49.0567,1,NA
2558116,"Aaron Jones","GB","RB",23,0,8,65.1,65.1,65.1,NA,72,3.40000000000001,0,0,232.3,75.2,7.4,4.42802051824337,16,4.06875,-54.5,241,-54.5,-54.5,-3.40625,-3.40625,-3.40625,180.1133,0.7567,60.8867,1,NA
2552397,"Clive Walford","OAK","TE",26,2,10,58.2,58.2,58.2,NA,33,1.09999999999999,0,0,306,43.1,5.4,4.88569019505673,16,3.6375,-55,242,-55,-55,-3.4375,-3.4375,-3.4375,160.45,0.5533,81.55,1,NA
2550597,"Seth Roberts","OAK","WR",NA,NA,10,81.1,81.1,81.1,NA,86,6.15000000000001,0,0,259.9,96.8,10.3,4.46952846135893,16,5.06875,-55.0966666666667,243,-55.0966666666667,-55.0966666666667,-3.44354166666667,-3.44354166666667,-3.44354166666667,221.0767,0.44,21.9233,1,NA
2558250,"Tarik Cohen","CHI","RB",22,0,9,64.4,64.4,64.4,NA,73,5.7,0,0,293.3,97.5,9.4,5.22907994357507,16,4.025,-55.2,244,-55.2,-55.2,-3.45,-3.45,-3.45,198.4267,0.235,45.5733,1,NA
2539995,"Mychal Rivera","JAC","TE",27,4,8,57.7,57.7,57.7,NA,34,1.3,0,0,NA,45.8,5.4,4.88569019505673,16,3.60625,-55.5,245,-55.5,-55.5,-3.46875,-3.46875,-3.46875,241.7967,0.21,3.20330000000001,1,NA
2540200,"Dion Sims","CHI","TE",26,4,9,56.5,56.5,56.5,NA,35,2.50000000000001,0,0,243.6,41.4,9.1,6.57376525314437,16,3.53125,-56.7,246,-56.7,-56.7,-3.54375,-3.54375,-3.54375,214.705,0.39,31.295,1,NA
2495288,"Virgil Green","DEN","TE",29,6,5,56.3,56.3,56.3,NA,36,5.35,0,0,277.5,43.1,7.3,5.75253954920984,16,3.51875,-56.9,247,-56.9,-56.9,-3.55625,-3.55625,-3.55625,160.45,0.155,86.55,1,NA
2558063,"Deshaun Watson","HOU","QB",22,0,7,218.42,218.42,218.42,NA,24,10.3,0,0,207.2,27.7,2.5,5.55059421434326,16,13.65125,-57.38,248,-57.38,-57.38,-3.58625,-3.58625,-3.58625,138.05,2.63,109.95,3,NA
2539964,"Marquise Goodwin","SF","WR",27,4,11,75.8,75.8,75.8,NA,87,1.70000000000002,0,0,236,94,11.5,4.78407809345556,16,4.7375,-60.3966666666667,249,-60.3966666666667,-60.3966666666667,-3.77479166666667,-3.77479166666667,-3.77479166666667,208.9967,0.375,40.0033,1,NA
2495258,"Matt Asiata","DET","RB",30,6,7,59,59,59,NA,74,1.99999999999999,0,0,NA,95.7,19.1,9.11421815643383,16,3.6875,-60.6,250,-60.6,-60.6,-3.7875,-3.7875,-3.7875,160.315,0.4933,89.685,1,NA
2495471,"Jacquizz Rodgers","TB","RB",27,6,11,58.4,58.4,58.4,NA,75,3.45,0,0,167.7,56.9,7.2,4.3479145757102,16,3.65,-61.2,251,-61.2,-61.2,-3.825,-3.825,-3.825,153.0825,0.95,97.9175,1,NA
2541834,"Josh Hill","NO","TE",27,4,5,51.7,51.7,51.7,NA,37,1.75,0,0,NA,44.5,4.7,4.56632464352664,16,3.23125,-61.5,252,-61.5,-61.5,-3.84375,-3.84375,-3.84375,160.49,0.145,91.51,1,NA
2552652,"Chris Conley","KC","WR",25,2,10,74.1,74.1,74.1,NA,88,1.17999999999998,0,0,216,78.3,11,4.65301574674863,16,4.63125,-62.0966666666667,253,-62.0966666666667,-62.0966666666667,-3.88104166666667,-3.88104166666667,-3.88104166666667,171.3367,0.305,81.6633,1,NA
2530700,"Dontrelle Inman","LAC","WR",28,4,8,74.1,74.1,74.1,NA,88,0.429999999999993,0,0,264.6,97.3,13.8,5.38696488830742,16,4.63125,-62.0966666666667,253,-62.0966666666667,-62.0966666666667,-3.88104166666667,-3.88104166666667,-3.88104166666667,227.11,0.305,25.89,1,NA
2543491,"Paul Richardson","SEA","WR",25,3,6,73.24,73.24,73.24,NA,90,0.939999999999998,0,0,236.7,84.7,9.1,4.15497882926231,16,4.5775,-62.9566666666667,255,-62.9566666666667,-62.9566666666667,-3.93479166666667,-3.93479166666667,-3.93479166666667,185.28,0.63,69.72,1,NA
2495187,"Lance Kendricks","GB","TE",29,6,8,50.2,50.2,50.2,NA,38,1.9,0,0,262.6,41.1,8.2,6.16315240117711,16,3.1375,-63,256,-63,-63,-3.9375,-3.9375,-3.9375,160.465,0.19,95.535,1,NA
2534820,"Garrett Celek","SF","TE",29,5,11,49.7,49.7,49.7,NA,39,3,0,0,NA,56,6.6,5.43317399767975,16,3.10625,-63.5,257,-63.5,-63.5,-3.96875,-3.96875,-3.96875,150.97,1.2,106.03,2,NA
2555216,"Malcolm Mitchell","NE","WR",24,1,9,72.6,72.6,72.6,NA,91,1.45,0,0,189.1,74,12.6,5.0724152562108,16,4.5375,-63.5966666666667,258,-63.5966666666667,-63.5966666666667,-3.97479166666667,-3.97479166666667,-3.97479166666667,178.04,0.78,79.96,1,NA
2550268,"Charcandrick West","KC","RB",26,3,10,55.6,55.6,55.6,NA,76,2.95,0,0,261.1,80.9,6.8,4.18770269064386,16,3.475,-64,259,-64,-64,-4,-4,-4,222.2567,0.5133,36.7433,1,NA
2558052,"Kenny Golladay","DET","WR",24,0,7,72,72,72,NA,92,1.86999999999999,0,0,226.3,87.2,12.3,4.99377784818664,16,4.5,-64.1966666666667,260,-64.1966666666667,-64.1966666666667,-4.01229166666667,-4.01229166666667,-4.01229166666667,168.6167,0.79,91.3833,1,NA
497095,"Sam Bradford","MIN","QB",30,7,9,210.7,210.7,210.7,NA,25,10.765,0,0,185.1,25,1.6,3.63800378557193,16,13.16875,-65.1,261,-65.1,-65.1,-4.06875,-4.06875,-4.06875,156.168,1.1267,104.832,2,NA
4383,"Tim Hightower","SF","RB",31,9,11,54.3,54.3,54.3,NA,77,3.4,0,0,219.6,70.5,9.9,5.429344799908,16,3.39375,-65.3,262,-65.3,-65.3,-4.08125,-4.08125,-4.08125,199.4,0.325,62.6,1,NA
2532887,"Jermaine Kearse","SEA","WR",27,5,6,70.3,70.3,70.3,NA,93,0.560000000000002,0,0,259.8,98.3,9.2,4.18119129860369,16,4.39375,-65.8966666666667,263,-65.8966666666667,-65.8966666666667,-4.11854166666667,-4.11854166666667,-4.11854166666667,224.93,0.5,38.07,1,NA
2540145,"Cordarrelle Patterson","OAK","WR",26,4,10,69.96,69.96,69.96,NA,94,1.55,0,0,251.3,100.9,9.3,4.20740376794508,16,4.3725,-66.2366666666667,264,-66.2366666666667,-66.2366666666667,-4.13979166666667,-4.13979166666667,-4.13979166666667,192.79,0.6,71.21,1,NA
2556365,"Seth DeValve","CLE","TE",24,1,9,46.9,46.9,46.9,NA,40,0.650000000000006,0,0,NA,37.8,3.4,3.97321719068504,16,2.93125,-66.3,265,-66.3,-66.3,-4.14375,-4.14375,-4.14375,187.065,0.165,77.935,1,NA
2553737,"Eli Rogers","PIT","WR",NA,NA,9,69.52,69.52,69.52,NA,95,3.22,0,0,218.8,79.1,8.8,4.07634142123815,16,4.345,-66.6766666666667,266,-66.6766666666667,-66.6766666666667,-4.16729166666667,-4.16729166666667,-4.16729166666667,198.0833,0.36,67.9167,1,NA
2555311,"Jerell Adams","NYG","TE",25,1,8,46.5,46.5,46.5,NA,41,0.700000000000003,0,0,NA,84,2,3.33448608762485,16,2.90625,-66.7,267,-66.7,-66.7,-4.16875,-4.16875,-4.16875,160.35,0.085,106.65,1,NA
2555364,"Tyler Higbee","LAR","TE",24,1,9,46,46,46,NA,42,0.549999999999997,0,0,228.7,30.5,5,4.70319559418239,16,2.875,-67.2,268,-67.2,-67.2,-4.2,-4.2,-4.2,180.19,0.8725,87.81,1,NA
2557885,"Jordan Leggett","NYJ","TE",22,0,11,45.6,45.6,45.6,NA,43,1.45,0,0,271.5,42.3,7.5,5.84378684964701,16,2.85,-67.6,269,-67.6,-67.6,-4.225,-4.225,-4.225,220.34,0.62,48.66,1,NA
2553830,"Will Tye","NYG","TE",NA,NA,8,45.3,45.3,45.3,NA,44,3.2,0,0,304.3,42.1,6,5.15943209636824,16,2.83125,-67.9,270,-67.9,-67.9,-4.24375,-4.24375,-4.24375,216.1667,0.49,53.8333,1,NA
2539289,"Kenjon Barner","LAC","RB",28,4,8,51,51,51,NA,78,0.299999999999997,0,0,311.3,101.6,13.2,6.75109285170531,16,3.1875,-68.6,271,-68.6,-68.6,-4.2875,-4.2875,-4.2875,170,0.09,101,1,NA
2553631,"Zach Zenner","DET","RB",NA,NA,7,50.8,50.8,50.8,NA,79,0.300000000000004,0,0,220.2,72.5,9.7,5.34923885737483,16,3.175,-68.8,272,-68.8,-68.8,-4.3,-4.3,-4.3,198.65,0.5567,73.35,1,NA
2532933,"Brian Quick","WAS","WR",28,5,5,67.3,67.3,67.3,NA,96,2.65000000000001,0,0,278.4,108.2,20.3,7.09077539549747,16,4.20625,-68.8966666666667,273,-68.8966666666667,-68.8966666666667,-4.30604166666667,-4.30604166666667,-4.30604166666667,160.49,0.7833,112.51,1,NA
2495461,"Shaun Draughn","NYG","RB",30,6,8,50.6,50.6,50.6,NA,80,0.219999999999999,0,0,306.2,93.6,11.4,6.03013936890677,16,3.1625,-69,274,-69,-69,-4.3125,-4.3125,-4.3125,160.475,0.4267,113.525,1,NA
2540178,"Knile Davis","PIT","RB",26,4,9,50.4,50.4,50.4,NA,81,0.630000000000003,0,0,NA,126.3,11.3,5.99008639764019,16,3.15,-69.2,275,-69.2,-69.2,-4.325,-4.325,-4.325,160.485,0.24,114.515,1,NA
2552635,"Matt Jones","WAS","RB",25,2,5,50.36,50.36,50.36,NA,82,1.47,0,0,258.9,90.1,20.8,9.79511866796577,16,3.1475,-69.24,276,-69.24,-69.24,-4.3275,-4.3275,-4.3275,214.0333,1.83,61.9667,2,NA
2552399,"Jeff Heuerman","DEN","TE",25,2,5,43,43,43,NA,45,2.2,0,0,NA,79.7,12.5,8.12496936057625,16,2.6875,-70.2,277,-70.2,-70.2,-4.3875,-4.3875,-4.3875,160.49,0.1,116.51,1,NA
2506340,"Alex Smith","KC","QB",33,12,10,205.54,205.54,205.54,NA,26,16.425,0,0,179.4,24.8,1.6,3.63800378557193,16,12.84625,-70.26,278,-70.26,-70.26,-4.39125,-4.39125,-4.39125,144.6,1.09,133.4,1,NA
2553650,"Corey Grant","JAC","RB",NA,NA,8,49.18,49.18,49.18,NA,83,0.63000000000001,0,0,292,97,13,6.67098690917214,16,3.07375,-70.42,279,-70.42,-70.42,-4.40125,-4.40125,-4.40125,160.495,0.165,118.505,1,NA
2530515,"Chris Hogan","NE","WR",29,6,9,65.3,65.3,65.3,NA,97,2.01000000000001,0,0,217.3,78.4,8.6,4.02391648255538,16,4.08125,-70.8966666666667,280,-70.8966666666667,-70.8966666666667,-4.43104166666667,-4.43104166666667,-4.43104166666667,188.75,0.7233,91.25,1,NA
2507999,"Chris Ivory","JAC","RB",29,7,8,48.6,48.6,48.6,NA,84,0.380000000000003,0,0,212.5,70,9.6,5.30918588610824,16,3.0375,-71,281,-71,-71,-4.4375,-4.4375,-4.4375,215.77,1.0267,65.23,1,NA
2552379,"Jeremy Langford","CHI","RB",26,2,9,48.5,48.5,48.5,NA,85,1.17999999999999,0,0,231,76.4,11,5.86992748384043,16,3.03125,-71.1,282,-71.1,-71.1,-4.44375,-4.44375,-4.44375,201.3433,1.02,80.6567,1,NA
2535890,"Travaris Cadet","NO","RB",28,5,5,47.94,47.94,47.94,NA,86,2.14,0,0,342.3,100.2,12.2,6.35056313903945,16,2.99625,-71.66,283,-71.66,-71.66,-4.47875,-4.47875,-4.47875,170,0.185,113,1,NA
2541316,"Ryan Griffin","HOU","TE",27,4,7,41.2,41.2,41.2,NA,46,2.65,0,0,NA,41.3,5.6,4.9769374954939,16,2.575,-72,284,-72,-72,-4.5,-4.5,-4.5,158.67,0.57,125.33,1,NA
2555317,"Tajae Sharpe","TEN","WR",23,1,8,64,64,64,NA,98,1.81,0,0,248.3,96.4,15.5,5.83257686711097,16,4,-72.1966666666667,285,-72.1966666666667,-72.1966666666667,-4.51229166666667,-4.51229166666667,-4.51229166666667,221.3133,0.36,63.6867,1,NA
2552468,"Maxx Williams","BAL","TE",23,2,10,40.4,40.4,40.4,NA,47,3.7,0,0,271.8,46.7,12.6,8.17059301079483,16,2.525,-72.8,286,-72.8,-72.8,-4.55,-4.55,-4.55,194.7233,0.2,91.2767,1,NA
2539980,"Kerwynn Williams","ARI","RB",26,4,8,46.7,46.7,46.7,NA,87,1.84999999999999,0,0,264,87,13.8,6.99141067930482,16,2.91875,-72.9,287,-72.9,-72.9,-4.55625,-4.55625,-4.55625,234.4733,0.165,52.5267,1,NA
2532790,"Travis Benjamin","LAC","WR",28,5,8,62.58,62.58,62.58,NA,99,1.18,0,0,235.8,90.1,13,5.17726513357634,16,3.91125,-73.6166666666667,288,-73.6166666666667,-73.6166666666667,-4.60104166666667,-4.60104166666667,-4.60104166666667,198.9867,0.5767,89.0133,1,NA
2556460,"Geronimo Allison","GB","WR",23,1,8,61.8,61.8,61.8,NA,100,1.4,0,0,NA,116.7,6.7,3.52587956506906,16,3.8625,-74.3966666666667,289,-74.3966666666667,-74.3966666666667,-4.64979166666667,-4.64979166666667,-4.64979166666667,219.8067,0.4867,69.1933,1,NA
2555461,"Wendell Smallwood","PHI","RB",23,1,10,44.9,44.9,44.9,NA,88,0.25,0,0,218.4,71.9,11.7,6.15029828270653,16,2.80625,-74.7,290,-74.7,-74.7,-4.66875,-4.66875,-4.66875,190.6367,0.62,99.3633,1,NA
2557850,"DeAngelo Henderson","DEN","RB",25,0,5,44.8,44.8,44.8,NA,89,1.45,0,0,NA,101.5,10.1,5.50945074244117,16,2.8,-74.8,291,-74.8,-74.8,-4.675,-4.675,-4.675,200.39,0.225,90.61,1,NA
2556801,"Kenneth Farrow","LAC","RB",24,1,8,44.5,44.5,44.5,NA,90,3,0,0,292,98.4,7.7,4.54817943204313,16,2.78125,-75.1,292,-75.1,-75.1,-4.69375,-4.69375,-4.69375,151,0.22,141,1,NA
2543646,"Bruce Ellington","SF","WR",26,3,11,61,61,61,NA,101,1.48999999999999,0,0,285.7,109.3,15.8,5.91121427513513,16,3.8125,-75.1966666666667,293,-75.1966666666667,-75.1966666666667,-4.69979166666667,-4.69979166666667,-4.69979166666667,170,0.205,123,1,NA
2550546,"Philly Brown","BUF","WR",26,3,6,59.8,59.8,59.8,NA,102,1.44,0,0,274,114.6,15.3,5.7801519284282,16,3.7375,-76.3966666666667,294,-76.3966666666667,-76.3966666666667,-4.77479166666667,-4.77479166666667,-4.77479166666667,150.96,0.68,143.04,1,NA
2550405,"Erik Swoope","IND","TE",25,3,11,36.7,36.7,36.7,NA,48,3.05,0,0,238.4,34,3.2,3.88196989024787,16,2.29375,-76.5,295,-76.5,-76.5,-4.78125,-4.78125,-4.78125,182.6767,0.6733,112.3233,1,NA
