"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2495824,"Jay Cutler","CHI","QB",33,10,9,235.74,235.74,235.74,NA,24,16.12,0,0,159.3,23.3,2.7,4.93716623892912,16,14.73375,-30.6333333333333,193,-30.6333333333333,-30.6333333333333,-1.94958333333333,-1.94958333333333,-1.94958333333333,151.246,2.015,41.754,2,NA
2552397,"Clive Walford","OAK","TE",25,1,10,70.6,70.6,70.6,NA,23,2.44999999999999,0,0,167.5,21,3.3,3.12678472873604,16,4.4125,-30.9,194,-30.9,-30.9,-2.12797619047619,-2.12797619047619,-2.12797619047619,151.598,1.4575,42.402,2,NA
100019,"Dolphins","MIA","DST",NA,NA,8,94,94,94,NA,20,2,0,0,198.7,18.3,4.4,7.97637133411177,16,5.875,-31.3333333333333,195,-31.3333333333333,-31.3333333333333,-1.95833333333333,-1.95833333333333,-1.95833333333333,156.8825,1.0675,38.1175,1,NA
2495267,"Jordan Cameron","MIA","TE",28,5,8,69.5,69.5,69.5,NA,24,4.84999999999999,0,0,174.4,22.9,3.8,4.49483898086019,16,4.34375,-32,196,-32,-32,-2.19672619047619,-2.19672619047619,-2.19672619047619,159.382,0.7575,36.618,1,NA
2539205,"Terrance Williams","DAL","WR",27,3,7,85.3,85.3,85.3,NA,52,2.80000000000001,0,0,159,63.3,7.2,3.21392027964957,16,5.33125,-32.3333333333333,197,-32.3333333333333,-32.3333333333333,-2.02083333333333,-2.02083333333333,-2.02083333333333,155.208,1.19,41.792,2,NA
100014,"Colts","IND","DST",NA,NA,10,93,93,93,NA,21,3,0,0,243.7,22.9,4.8,8.86442618438288,16,5.8125,-32.3333333333333,197,-32.3333333333333,-32.3333333333333,-2.02083333333333,-2.02083333333333,-2.02083333333333,158.1675,0.5675,38.8325,1,NA
2507166,"Ted Ginn","CAR","WR",31,9,7,83.5,83.5,83.5,NA,53,2.45,0,0,171.4,67.4,8.2,4.51179769526208,16,5.21875,-34.1333333333333,199,-34.1333333333333,-34.1333333333333,-2.13333333333333,-2.13333333333333,-2.13333333333333,142.35,1.77,56.65,2,NA
100023,"Giants","NYG","DST",NA,NA,8,91,91,91,NA,22,3.5,0,0,179.6,19.7,3.9,6.86630277127288,16,5.6875,-34.3333333333333,200,-34.3333333333333,-34.3333333333333,-2.14583333333333,-2.14583333333333,-2.14583333333333,158.28,0.7,41.72,1,NA
2541544,"Benny Cunningham","LA","RB",26,3,8,80.1,80.1,80.1,NA,46,3.49999999999999,0,0,185.9,69.1,9.2,6.79553138300561,16,5.00625,-34.3333333333333,201,-34.3333333333333,-34.3333333333333,-2.14583333333333,-2.14583333333333,-2.14583333333333,168.7,0.68,32.3,1,NA
2552633,"Jesse James","PIT","TE",22,1,8,66.8,66.8,66.8,NA,25,5.20000000000001,0,0,190.1,26.2,5.3,4.87634410057704,16,4.175,-34.7,202,-34.7,-34.7,-2.36547619047619,-2.36547619047619,-2.36547619047619,165.7967,0.69,36.2033,1,NA
2532790,"Travis Benjamin","SD","WR",27,4,11,81.5,81.5,81.5,NA,54,1.8,0,0,113.9,46.8,6.6,3.19287976394159,16,5.09375,-36.1333333333333,203,-36.1333333333333,-36.1333333333333,-2.25833333333333,-2.25833333333333,-2.25833333333333,126.2817,2.1925,76.7183,2,NA
100032,"Redskins","WAS","DST",NA,NA,9,89,89,89,NA,23,4,0,0,193.7,20.1,4.2,7.53234390897622,16,5.5625,-36.3333333333333,204,-36.3333333333333,-36.3333333333333,-2.27083333333333,-2.27083333333333,-2.27083333333333,157.8975,0.805,46.1025,1,NA
2530515,"Chris Hogan","NE","WR",28,5,9,80.6,80.6,80.6,NA,55,2.39999999999999,0,0,163.3,64,9.7,5.39910168433081,16,5.0375,-37.0333333333333,205,-37.0333333333333,-37.0333333333333,-2.31458333333333,-2.31458333333333,-2.31458333333333,145.608,1.7,59.392,2,NA
382,"Joe Flacco","BAL","QB",31,8,8,228.8,228.8,228.8,NA,25,18.71,0,0,157.5,22.8,2.5,4.72480491556958,16,14.3,-37.5733333333333,206,-37.5733333333333,-37.5733333333333,-2.38333333333333,-2.38333333333333,-2.38333333333333,137.272,2.3925,68.728,3,NA
2540011,"Chris Thompson","WAS","RB",26,3,9,76.8,76.8,76.8,NA,47,0.5,0,0,171.8,58.4,7.9,5.51466945443333,16,4.8,-37.6333333333333,207,-37.6333333333333,-37.6333333333333,-2.35208333333333,-2.35208333333333,-2.35208333333333,166.1625,0.6667,40.8375,1,NA
2543664,"Terrance West","BAL","RB",25,2,8,76.4,76.4,76.4,NA,48,1.2,0,0,145,51,12.6,5.84242349714086,16,4.775,-38.0333333333333,208,-38.0333333333333,-38.0333333333333,-2.37708333333333,-2.37708333333333,-2.37708333333333,149.742,1.4833,58.258,2,NA
2555223,"Devontae Booker","DEN","RB",24,0,11,76.2,76.2,76.2,NA,49,2.39999999999999,0,0,149.4,51.4,7,5.01092533815477,16,4.7625,-38.2333333333333,209,-38.2333333333333,-38.2333333333333,-2.38958333333333,-2.38958333333333,-2.38958333333333,135.56,2.2575,73.44,3,NA
2552470,"Sammie Coates","PIT","WR",23,1,8,78.8,78.8,78.8,NA,56,1.75000000000001,0,0,161.2,64.8,9.9,5.5174088828733,16,4.925,-38.8333333333333,210,-38.8333333333333,-38.8333333333333,-2.42708333333333,-2.42708333333333,-2.42708333333333,153.11,2.3225,56.89,3,NA
2550313,"Richard Rodgers","GB","TE",24,2,4,62.5,62.5,62.5,NA,26,1.84999999999999,0,0,205.3,30.6,5.9,5.40121191212934,16,3.90625,-39,211,-39,-39,-2.63422619047619,-2.63422619047619,-2.63422619047619,153.94,0.94,57.06,1,NA
100005,"Bears","CHI","DST",NA,NA,9,86,86,86,NA,24,2,0,0,262.3,23.9,3.1,5.09019307073066,16,5.375,-39.3333333333333,212,-39.3333333333333,-39.3333333333333,-2.45833333333333,-2.45833333333333,-2.45833333333333,167.92,1.1333,44.08,2,NA
2537931,"Josh Gordon","CLE","WR",25,4,13,77.6,77.6,77.6,NA,57,1.09999999999999,0,0,NA,NA,NA,2.06438805744986,14,5.54285714285714,-40.0333333333333,213,-40.0333333333333,-40.0333333333333,-1.80922619047619,-1.80922619047619,-1.80922619047619,91.015,5.75,121.985,6,NA
2555229,"Kenneth Dixon","BAL","RB",22,0,8,74.2,74.2,74.2,NA,50,1.39999999999999,0,0,144.9,54.4,11.4,8.62053253385334,13,5.70769230769231,-40.2333333333333,214,-40.2333333333333,-40.2333333333333,-1.44439102564103,-1.44439102564103,-1.44439102564103,158.1775,1.67,55.8225,2,NA
324,"Jacob Tamme","ATL","TE",31,8,11,60.7,60.7,60.7,NA,27,0.450000000000003,0,0,220.6,31.3,4.8,3.80486630605987,16,3.79375,-40.8,215,-40.8,-40.8,-2.74672619047619,-2.74672619047619,-2.74672619047619,164.3833,0.6667,50.6167,1,NA
2495288,"Virgil Green","DEN","TE",28,5,11,60.6,60.6,60.6,NA,28,3.2,0,0,179.7,24.1,5.3,4.87634410057704,16,3.7875,-40.9,216,-40.9,-40.9,-2.75297619047619,-2.75297619047619,-2.75297619047619,157.152,0.8525,58.848,1,NA
2552631,"Javorius Allen","BAL","RB",25,1,8,73.4,73.4,73.4,NA,51,2.2,0,0,149.2,52.4,8.3,5.90878081707095,16,4.5875,-41.0333333333333,217,-41.0333333333333,-41.0333333333333,-2.56458333333333,-2.56458333333333,-2.56458333333333,161.745,1.4133,55.255,2,NA
2552463,"Jaelen Strong","HOU","WR",22,1,9,76.5,76.5,76.5,NA,58,0.450000000000003,0,0,201.7,79.5,11.7,6.86511044782153,16,4.78125,-41.1333333333333,218,-41.1333333333333,-41.1333333333333,-2.57083333333333,-2.57083333333333,-2.57083333333333,160.41,0.6833,57.59,1,NA
2552600,"Nelson Agholor","PHI","WR",23,1,4,76.5,76.5,76.5,NA,58,0.950000000000003,0,0,180.5,71.5,8.8,7.08929020961999,16,4.78125,-41.1333333333333,218,-41.1333333333333,-41.1333333333333,-2.57083333333333,-2.57083333333333,-2.57083333333333,162.2433,1.3367,55.7567,2,NA
100001,"Falcons","ATL","DST",NA,NA,11,84,84,84,NA,25,0.5,0,0,249.5,27.5,3.1,5.09019307073066,16,5.25,-41.3333333333333,220,-41.3333333333333,-41.3333333333333,-2.58333333333333,-2.58333333333333,-2.58333333333333,159.98,0.52,60.02,1,NA
100028,"Chargers","SD","DST",NA,NA,11,84,84,84,NA,25,1.5,0,0,190.3,27.9,3.3,5.53422049586622,16,5.25,-41.3333333333333,220,-41.3333333333333,-41.3333333333333,-2.58333333333333,-2.58333333333333,-2.58333333333333,160.3,0.4033,59.7,1,NA
2550656,"Cameron Brate","TB","TE",25,2,6,59.9,59.9,59.9,NA,29,9.2,0,0,204.1,28.8,4.5,4.17652035184064,16,3.74375,-41.6,222,-41.6,-41.6,-2.79672619047619,-2.79672619047619,-2.79672619047619,177.3133,0.7567,44.6867,1,NA
2530660,"Kamar Aiken","BAL","WR",27,5,8,75.6,75.6,75.6,NA,60,0.5,0,0,125.2,50.3,8.8,4.86671929088957,16,4.725,-42.0333333333333,223,-42.0333333333333,-42.0333333333333,-2.62708333333333,-2.62708333333333,-2.62708333333333,132.1367,1.88,90.8633,2,NA
2540169,"Robert Woods","BUF","WR",24,3,10,75.5,75.5,75.5,NA,61,0.849999999999994,0,0,195.3,73.8,9.6,4.40605934073066,16,4.71875,-42.1333333333333,224,-42.1333333333333,-42.1333333333333,-2.63333333333333,-2.63333333333333,-2.63333333333333,160.385,0.7033,63.615,1,NA
2543773,"James White","NE","RB",24,2,9,72.2,72.2,72.2,NA,52,2.05,0,0,141.3,49.5,11.6,5.55776429882339,16,4.5125,-42.2333333333333,225,-42.2333333333333,-42.2333333333333,-2.63958333333333,-2.63958333333333,-2.63958333333333,133.1183,1.5975,91.8817,2,NA
100002,"Ravens","BAL","DST",NA,NA,8,83,83,83,NA,27,2,0,0,249.4,19.2,2.6,3.98012450789177,16,5.1875,-42.3333333333333,226,-42.3333333333333,-42.3333333333333,-2.64583333333333,-2.64583333333333,-2.64583333333333,154.745,0.685,71.255,1,NA
71217,"Kenny Britt","LA","WR",28,7,8,74.7,74.7,74.7,NA,62,0.100000000000009,0,0,195.2,75.3,9.2,3.72072861955476,16,4.66875,-42.9333333333333,227,-42.9333333333333,-42.9333333333333,-2.68333333333333,-2.68333333333333,-2.68333333333333,171.5475,0.6667,55.4525,1,NA
2555317,"Tajae Sharpe","TEN","WR",22,0,13,74.6,74.6,74.6,NA,63,5.39999999999999,0,0,147.7,58,11.5,6.46386647121328,16,4.6625,-43.0333333333333,228,-43.0333333333333,-43.0333333333333,-2.68958333333333,-2.68958333333333,-2.68958333333333,137.9317,1.975,90.0683,2,NA
2346,"Pierre Garcon","WAS","WR",30,8,9,74.6,74.6,74.6,NA,63,1.94999999999999,0,0,159.2,62.5,7.7,3.51170704817905,16,4.6625,-43.0333333333333,228,-43.0333333333333,-43.0333333333333,-2.68958333333333,-2.68958333333333,-2.68958333333333,148.264,1.4225,79.736,2,NA
100022,"Saints","NO","DST",NA,NA,5,82,82,82,NA,28,5.5,0,0,231.5,31,2.7,4.20213822045955,16,5.125,-43.3333333333333,230,-43.3333333333333,-43.3333333333333,-2.70833333333333,-2.70833333333333,-2.70833333333333,160.22,0.3433,69.78,1,NA
497206,"James Starks","GB","RB",30,6,4,70.2,70.2,70.2,NA,53,0.75,0,0,153.1,52.8,6.8,3.47040279630373,16,4.3875,-44.2333333333333,231,-44.2333333333333,-44.2333333333333,-2.76458333333333,-2.76458333333333,-2.76458333333333,140.6267,1.415,90.3733,2,NA
2555418,"Jordan Howard","CHI","RB",22,0,9,70.1,70.1,70.1,NA,54,1.55000000000001,0,0,158.7,57,9.5,7.53893204410329,16,4.38125,-44.3333333333333,232,-44.3333333333333,-44.3333333333333,-2.77083333333333,-2.77083333333333,-2.77083333333333,162.8775,1.3533,69.1225,2,NA
100008,"Cowboys","DAL","DST",NA,NA,7,80,80,80,NA,29,7.5,0,0,226.3,26.1,3.2,5.31220678329844,16,5,-45.3333333333333,233,-45.3333333333333,-45.3333333333333,-2.83333333333333,-2.83333333333333,-2.83333333333333,156.225,0.85,76.775,1,NA
2555464,"DeAndre Washington","OAK","RB",23,0,10,68.8,68.8,68.8,NA,55,2.05,0,0,147.6,50.8,6.4,4.03675184454224,16,4.3,-45.6333333333333,234,-45.6333333333333,-45.6333333333333,-2.85208333333333,-2.85208333333333,-2.85208333333333,137.9167,1.7725,96.0833,2,NA
2556075,"Derrick Henry","TEN","RB",22,0,13,68.3,68.3,68.3,NA,56,3.2,0,0,99.7,36.4,7.3,4.07722107325015,16,4.26875,-46.1333333333333,235,-46.1333333333333,-46.1333333333333,-2.88333333333333,-2.88333333333333,-2.88333333333333,95.375,4.63,139.625,5,NA
2543794,"Crockett Gillmore","BAL","TE",25,2,8,54.9,54.9,54.9,NA,30,9.35,0,0,219.3,31.9,6,5.48868988072139,16,3.43125,-46.6,236,-46.6,-46.6,-3.10922619047619,-3.10922619047619,-3.10922619047619,160.425,0.3767,75.575,1,NA
2505587,"Anquan Boldin","DET","WR",36,13,10,70.7,70.7,70.7,NA,65,3.10000000000001,0,0,165,66,9.6,3.40236253055199,16,4.41875,-46.9333333333333,237,-46.9333333333333,-46.9333333333333,-2.93333333333333,-2.93333333333333,-2.93333333333333,148.358,0.985,88.642,1,NA
497204,"C.J. Spiller","NO","RB",29,6,5,65.2,65.2,65.2,NA,57,0.600000000000009,0,0,197.7,69.1,10.4,6.07582394809129,16,4.075,-49.2333333333333,238,-49.2333333333333,-49.2333333333333,-3.07708333333333,-3.07708333333333,-3.07708333333333,169.5975,1.05,68.4025,1,NA
2539322,"Christine Michael","SEA","RB",26,3,5,65,65,65,NA,58,1.8,0,0,140.2,48,10.3,4.79947799838216,16,4.0625,-49.4333333333333,239,-49.4333333333333,-49.4333333333333,-3.08958333333333,-3.08958333333333,-3.08958333333333,124.36,1.9625,114.64,2,NA
2649,"Danny Amendola","NE","WR",31,8,9,67.7,67.7,67.7,NA,66,1.05,0,0,216.5,84.4,10.5,4.69832058446891,16,4.23125,-49.9333333333333,240,-49.9333333333333,-49.9333333333333,-3.12083333333333,-3.12083333333333,-3.12083333333333,153.79,1.0075,86.21,1,NA
2555346,"Will Fuller","HOU","WR",22,0,9,67.5,67.5,67.5,NA,67,2,0,0,160.5,61.6,10,4.25063104558807,16,4.21875,-50.1333333333333,241,-50.1333333333333,-50.1333333333333,-3.13333333333333,-3.13333333333333,-3.13333333333333,140.626,2.4375,100.374,3,NA
4383,"Tim Hightower","NO","RB",30,8,5,64.2,64.2,64.2,NA,59,4.90000000000001,0,0,180,62.4,8,5.61319729509273,16,4.0125,-50.2333333333333,242,-50.2333333333333,-50.2333333333333,-3.13958333333333,-3.13958333333333,-3.13958333333333,163.23,0.7033,78.77,1,NA
2555214,"Laquon Treadwell","MIN","WR",21,0,6,65.8,65.8,65.8,NA,68,0.950000000000017,0,0,146.8,60.9,12,6.30860718304212,16,4.1125,-51.8333333333333,243,-51.8333333333333,-51.8333333333333,-3.23958333333333,-3.23958333333333,-3.23958333333333,139.146,3.63,103.854,4,NA
2543715,"Jerick McKinnon","MIN","RB",24,2,6,62.2,62.2,62.2,NA,60,6.45,0,0,148.7,50.8,6.9,3.22156204282939,16,3.8875,-52.2333333333333,244,-52.2333333333333,-52.2333333333333,-3.26458333333333,-3.26458333333333,-3.26458333333333,145.3667,1.9375,98.6333,2,NA
100029,"49ers","SF","DST",NA,NA,8,73,73,73,NA,30,4.5,0,0,249.5,26.8,3.4,5.75623420843399,16,4.5625,-52.3333333333333,245,-52.3333333333333,-52.3333333333333,-3.27083333333333,-3.27083333333333,-3.27083333333333,168.4033,0.63,76.5967,1,NA
2550597,"Seth Roberts","OAK","WR",NA,NA,10,65.2,65.2,65.2,NA,69,1.10000000000001,0,0,208.1,81,9.5,5.28079448578831,16,4.075,-52.4333333333333,246,-52.4333333333333,-52.4333333333333,-3.27708333333333,-3.27708333333333,-3.27708333333333,160.45,0.6667,85.55,1,NA
2555466,"Tyler Boyd","CIN","WR",22,0,9,64.5,64.5,64.5,NA,70,0.899999999999999,0,0,149.3,59.1,7.9,4.29430445218947,16,4.03125,-53.1333333333333,247,-53.1333333333333,-53.1333333333333,-3.32083333333333,-3.32083333333333,-3.32083333333333,143.8483,2.2575,103.1517,3,NA
100012,"Titans","TEN","DST",NA,NA,13,72,72,72,NA,31,7,0,0,210.7,27.5,3.1,5.09019307073066,16,4.5,-53.3333333333333,248,-53.3333333333333,-53.3333333333333,-3.33333333333333,-3.33333333333333,-3.33333333333333,160.27,0.3833,87.73,1,NA
2556370,"Michael Thomas","NO","WR",22,0,5,63.7,63.7,63.7,NA,71,1.2,0,0,131.1,52.6,6.8,4.04065228549608,16,3.98125,-53.9333333333333,249,-53.9333333333333,-53.9333333333333,-3.37083333333333,-3.37083333333333,-3.37083333333333,136.42,2.815,112.58,3,NA
2532978,"Jarius Wright","MIN","WR",27,4,6,63.5,63.5,63.5,NA,72,2.45,0,0,258.7,99.9,14.7,5.69939823425207,16,3.96875,-54.1333333333333,250,-54.1333333333333,-54.1333333333333,-3.38333333333333,-3.38333333333333,-3.38333333333333,160.47,0.57,89.53,1,NA
2541199,"Luke Willson","SEA","TE",26,3,5,46.5,46.5,46.5,NA,31,1.95,0,0,263.5,40.9,6.4,5.83860175508959,16,2.90625,-55,251,-55,-55,-3.63422619047619,-3.63422619047619,-3.63422619047619,160.17,0.3833,90.83,1,NA
2495441,"Blaine Gabbert","SF","QB",27,5,8,210.44,210.44,210.44,NA,26,13.89,0,0,219.1,30.2,2.3,4.97551176817073,16,13.1525,-55.9333333333333,252,-55.9333333333333,-55.9333333333333,-3.53083333333333,-3.53083333333333,-3.53083333333333,160.405,0.6667,91.595,1,NA
2540202,"Kenny Stills","MIA","WR",24,3,8,61.5,61.5,61.5,NA,73,1.09999999999999,0,0,161.2,69.4,14.9,7.00339657861505,16,3.84375,-56.1333333333333,253,-56.1333333333333,-56.1333333333333,-3.50833333333333,-3.50833333333333,-3.50833333333333,163.4,0.6967,89.6,1,NA
2533033,"Robert Griffin","CLE","QB",26,4,13,209.74,209.74,209.74,NA,27,39.26,0,0,170,24.4,3.4,7.03655910028671,16,13.10875,-56.6333333333333,254,-56.6333333333333,-56.6333333333333,-3.57458333333333,-3.57458333333333,-3.57458333333333,143.992,2.4025,110.008,3,NA
2534820,"Garrett Celek","SF","TE",28,4,8,44.6,44.6,44.6,NA,32,0.600000000000001,0,0,248.7,39.7,5.9,5.40121191212934,16,2.7875,-56.9,255,-56.9,-56.9,-3.75297619047619,-3.75297619047619,-3.75297619047619,160.47,1.25,94.53,2,NA
2555341,"Hunter Henry","SD","TE",22,0,11,44.5,44.5,44.5,NA,33,1.15,0,0,230.3,35.9,7.9,7.15077128397033,16,2.78125,-57,256,-57,-57,-3.75922619047619,-3.75922619047619,-3.75922619047619,167.8533,1.3967,88.1467,2,NA
2535698,"Cole Beasley","DAL","WR",27,4,7,60.6,60.6,60.6,NA,74,1.7,0,0,221.6,88.1,8.4,4.63010489380458,16,3.7875,-57.0333333333333,257,-57.0333333333333,-57.0333333333333,-3.56458333333333,-3.56458333333333,-3.56458333333333,160.085,0.42,96.915,1,NA
2552458,"Devin Funchess","CAR","WR",22,1,7,60.2,60.2,60.2,NA,75,3.6,0,0,122,49.6,6.7,4.96263220200387,16,3.7625,-57.4333333333333,258,-57.4333333333333,-57.4333333333333,-3.58958333333333,-3.58958333333333,-3.58958333333333,124.3717,2.405,133.6283,3,NA
2532853,"Ladarius Green","PIT","TE",26,4,8,43.5,43.5,43.5,NA,34,1.55,0,0,163.2,23.4,8.4,7.27850285886959,13,3.34615384615385,-58,259,-58,-58,-3.19432234432234,-3.19432234432234,-3.19432234432234,137.0075,2.2175,121.9925,2,NA
2533457,"Alfred Morris","DAL","RB",28,4,7,56.4,56.4,56.4,NA,61,1.55,0,0,169.7,57.7,7.8,3.53321665597633,16,3.525,-58.0333333333333,260,-58.0333333333333,-58.0333333333333,-3.62708333333333,-3.62708333333333,-3.62708333333333,134.4983,2.4175,125.5017,3,NA
2543683,"Austin Seferian-Jenkins","TB","TE",24,2,6,43.2,43.2,43.2,NA,35,2.6,0,0,169.1,22.2,4.7,6.73326486858715,16,2.7,-58.3,261,-58.3,-58.3,-3.84047619047619,-3.84047619047619,-3.84047619047619,155.348,1.3575,105.652,2,NA
2533460,"Robert Turbin","IND","RB",27,4,10,55.1,55.1,55.1,NA,62,0.649999999999999,0,0,213.3,75.5,9.3,5.88055416609716,16,3.44375,-59.3333333333333,262,-59.3333333333333,-59.3333333333333,-3.70833333333333,-3.70833333333333,-3.70833333333333,164.8333,0.38,97.1667,1,NA
2553631,"Zach Zenner","DET","RB",NA,NA,10,54.6,54.6,54.6,NA,63,0.699999999999996,0,0,208.6,71.5,8.8,4.57353653905287,16,3.4125,-59.8333333333333,263,-59.8333333333333,-59.8333333333333,-3.73958333333333,-3.73958333333333,-3.73958333333333,160.465,0.6667,102.535,1,NA
2539250,"Quinton Patton","SF","WR",26,3,8,57.6,57.6,57.6,NA,76,2.7,0,0,216.7,86,10.1,4.04557742206504,16,3.6,-60.0333333333333,264,-60.0333333333333,-60.0333333333333,-3.75208333333333,-3.75208333333333,-3.75208333333333,160.475,0.57,103.525,1,NA
262,"Chris Johnson","ARI","RB",31,8,9,54.3,54.3,54.3,NA,64,1.25000000000001,0,0,163.5,56.9,7.6,3.6842648212924,16,3.39375,-60.1333333333333,265,-60.1333333333333,-60.1333333333333,-3.75833333333333,-3.75833333333333,-3.75833333333333,146.445,1.6025,118.555,2,NA
100007,"Browns","CLE","DST",NA,NA,13,65,65,65,NA,32,NA,0,0,224.7,26.7,3.9,6.86630277127288,16,4.0625,-60.3333333333333,266,-60.3333333333333,-60.3333333333333,-3.77083333333333,-3.77083333333333,-3.77083333333333,160.38,2.03,105.62,2,NA
2540928,"Darren Fells","ARI","TE",30,4,9,40.7,40.7,40.7,NA,36,1.1,0,0,276.3,40.2,6.5,5.92607972368164,16,2.54375,-60.8,267,-60.8,-60.8,-3.99672619047619,-3.99672619047619,-3.99672619047619,160.445,0.3333,106.555,1,NA
2555461,"Wendell Smallwood","PHI","RB",22,0,4,53.5,53.5,53.5,NA,65,1.75,0,0,189.9,68,10.4,7.97786547091848,16,3.34375,-60.9333333333333,268,-60.9333333333333,-60.9333333333333,-3.80833333333333,-3.80833333333333,-3.80833333333333,170.77,1.3333,97.23,2,NA
2507218,"Brent Celek","PHI","TE",31,9,4,40.5,40.5,40.5,NA,37,2.34999999999999,0,0,265.3,40.3,6.1,5.57616784931344,16,2.53125,-61,269,-61,-61,-4.00922619047619,-4.00922619047619,-4.00922619047619,160.38,0.3333,108.62,1,NA
2507428,"Mike Tolbert","CAR","RB",31,8,7,52.6,52.6,52.6,NA,66,1.75,0,0,244.3,82.2,8.7,4.27469661274769,16,3.2875,-61.8333333333333,270,-61.8333333333333,-61.8333333333333,-3.86458333333333,-3.86458333333333,-3.86458333333333,160.36,0.96,109.64,1,NA
2532977,"Kendall Wright","TEN","WR",27,4,13,55.6,55.6,55.6,NA,77,1.9,0,0,163.8,68.1,10.9,5.03822318266124,16,3.475,-62.0333333333333,271,-62.0333333333333,-62.0333333333333,-3.87708333333333,-3.87708333333333,-3.87708333333333,157.8725,1.1525,113.1275,2,NA
2541316,"Ryan Griffin","HOU","TE",26,3,9,38.7,38.7,38.7,NA,38,1.1,0,0,242.6,37.4,5.8,5.31373394353729,16,2.41875,-62.8,272,-62.8,-62.8,-4.12172619047619,-4.12172619047619,-4.12172619047619,160.45,0.52,111.55,1,NA
497302,"Brandon LaFell","CIN","WR",30,6,9,54.2,54.2,54.2,NA,78,1.3,0,0,192.7,74.8,9.9,4.2731943399877,16,3.3875,-63.4333333333333,273,-63.4333333333333,-63.4333333333333,-3.96458333333333,-3.96458333333333,-3.96458333333333,173.7133,0.9333,99.2867,1,NA
2555417,"C.J. Prosise","SEA","RB",22,0,5,50.9,50.9,50.9,NA,67,1.50000000000001,0,0,158.9,56.7,9.1,7.82023037423747,16,3.18125,-63.5333333333333,274,-63.5333333333333,-63.5333333333333,-3.97083333333333,-3.97083333333333,-3.97083333333333,158.4325,1.68,115.5675,2,NA
2556414,"Rob Kelley","WAS","RB",24,0,9,50.8,50.8,50.8,NA,68,4.3,0,0,NA,NA,NA,NA,16,3.175,-63.6333333333333,275,-63.6333333333333,-63.6333333333333,-3.97708333333333,-3.97708333333333,-3.97708333333333,164.83,1,110.17,1,NA
2495187,"Lance Kendricks","LA","TE",28,5,8,37.6,37.6,37.6,NA,39,1.5,0,0,227,32,3.7,3.47669660310424,16,2.35,-63.9,276,-63.9,-63.9,-4.19047619047619,-4.19047619047619,-4.19047619047619,160.475,0.6667,115.525,1,NA
2537933,"Larry Donnell","NYG","TE",28,4,8,37.6,37.6,37.6,NA,39,3.1,0,0,217,33.1,6.2,4.59204370660559,16,2.35,-63.9,276,-63.9,-63.9,-4.19047619047619,-4.19047619047619,-4.19047619047619,160.435,0.3333,115.565,1,NA
2552652,"Chris Conley","KC","WR",24,1,5,53.2,53.2,53.2,NA,79,1.15000000000001,0,0,199.3,82.2,12.7,7.17370966246826,16,3.325,-64.4333333333333,278,-64.4333333333333,-64.4333333333333,-4.02708333333333,-4.02708333333333,-4.02708333333333,160.47,0.6667,117.53,1,NA
2555343,"Josh Doctson","WAS","WR",NA,0,9,52.6,52.6,52.6,NA,80,1.4,0,0,170.6,67.5,8.7,6.38840969928045,16,3.2875,-65.0333333333333,279,-65.0333333333333,-65.0333333333333,-4.06458333333333,-4.06458333333333,-4.06458333333333,151.852,2.28,127.148,3,NA
2532887,"Jermaine Kearse","SEA","WR",26,4,5,51.5,51.5,51.5,NA,81,0.799999999999997,0,0,201.9,77.6,10.4,5.81317687922955,16,3.21875,-66.1333333333333,280,-66.1333333333333,-66.1333333333333,-4.13333333333333,-4.13333333333333,-4.13333333333333,171.1975,0.77,108.8025,1,NA
2555460,"Paul Perkins","NYG","RB",22,0,8,48,48,48,NA,69,3.59999999999999,0,0,183.8,64.3,8.2,5.81025297641155,16,3,-66.4333333333333,281,-66.4333333333333,-66.4333333333333,-4.15208333333333,-4.15208333333333,-4.15208333333333,162.5025,1.3333,118.4975,2,NA
2552491,"Dorial Green-Beckham","PHI","WR",23,1,4,50.9,50.9,50.9,NA,82,0.700000000000003,0,0,155.5,64.7,12.1,5.70598534250027,16,3.18125,-66.7333333333333,282,-66.7333333333333,-66.7333333333333,-4.17083333333333,-4.17083333333333,-4.17083333333333,148.184,2.5675,133.816,3,NA
2543721,"C.J. Fiedorowicz","HOU","TE",25,2,9,34.6,34.6,34.6,NA,41,0.600000000000001,0,0,NA,49.8,8.4,7.58816112693058,16,2.1625,-66.9,283,-66.9,-66.9,-4.37797619047619,-4.37797619047619,-4.37797619047619,160.48,0.3333,122.52,1,NA
2552468,"Maxx Williams","BAL","TE",22,1,8,34.4,34.4,34.4,NA,42,1.3,0,0,221.2,31.1,4.3,4.17095301143951,16,2.15,-67.1,284,-67.1,-67.1,-4.39047619047619,-4.39047619047619,-4.39047619047619,160.44,0.89,123.56,1,NA
1990,"Eddie Royal","CHI","WR",30,8,9,50.5,50.5,50.5,NA,83,1.3,0,0,228.8,88.5,9.5,5.28079448578831,16,3.15625,-67.1333333333333,285,-67.1333333333333,-67.1333333333333,-4.19583333333333,-4.19583333333333,-4.19583333333333,160.455,0.3333,124.545,1,NA
