"playerId","player","team","playerposition","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","games","ptsGame","vor","overallRank","vorLow","vorHigh","vorGame","vorGameLow","vorGameHigh","adp","auctionValue","adpDiff","cost","sleeper"
2550521,"Xavier Grimble","PIT","TE",25,3,9,36.5,36.5,36.5,NA,33,1.05,0,0,307.3,47.4,4,4.91684218066211,16,2.28125,-60.0333333333333,185,-60.0333333333333,-60.0333333333333,-3.75208333333333,-3.75208333333333,-3.75208333333333,202.7267,0.47,-17.7267,1,NA
2558266,"George Kittle","SF","TE",24,0,11,35.6,35.6,35.6,NA,34,0.5,0,0,NA,52.3,5.2,5.78537940485785,16,2.225,-60.9333333333333,186,-60.9333333333333,-60.9333333333333,-3.80833333333333,-3.80833333333333,-3.80833333333333,185.55,0.295,0.449999999999989,1,NA
2558207,"Jonnu Smith","TEN","TE",22,0,8,35.3,35.3,35.3,NA,35,0.899999999999991,0,0,NA,56.4,5.6,6.07489181292309,16,2.20625,-61.2333333333333,187,-61.2333333333333,-61.2333333333333,-3.82708333333333,-3.82708333333333,-3.82708333333333,193.205,1.3,-6.20500000000001,2,NA
2540215,"Vance McDonald","SF","TE",27,4,11,34.9,34.9,34.9,NA,36,1.25,0,0,229.5,30.2,2.7,3.97592685445006,16,2.18125,-61.6333333333333,188,-61.6333333333333,-61.6333333333333,-3.85208333333333,-3.85208333333333,-3.85208333333333,186.68,0.5567,1.31999999999999,1,NA
2556463,"Stephen Anderson","HOU","TE",24,1,7,33.9,33.9,33.9,NA,37,0.600000000000001,0,0,NA,56,14.9,12.80605530044,16,2.11875,-62.6333333333333,189,-62.6333333333333,-62.6333333333333,-3.91458333333333,-3.91458333333333,-3.91458333333333,150.96,0.15,38.04,1,NA
2552396,"Ben Koyack","JAC","TE",24,2,8,33.4,33.4,33.4,NA,38,1.2,0,0,NA,71,6,6.36440422098834,9.5,3.51578947368421,-63.1333333333333,190,-63.1333333333333,-63.1333333333333,-2.51754385964912,-2.51754385964912,-2.51754385964912,NA,0.58,NA,1,NA
2541316,"Ryan Griffin","HOU","TE",27,4,7,33.2,33.2,33.2,NA,39,2.55,0,0,NA,41.3,5.6,6.07489181292309,16,2.075,-63.3333333333333,191,-63.3333333333333,-63.3333333333333,-3.95833333333333,-3.95833333333333,-3.95833333333333,158.67,0.57,32.33,1,NA
2555364,"Tyler Higbee","LAR","TE",24,1,9,31.2,31.2,31.2,NA,40,1.5,0,0,228.7,30.5,5,5.64062320082522,16,1.95,-65.3333333333333,192,-65.3333333333333,-65.3333333333333,-4.08333333333333,-4.08333333333333,-4.08333333333333,180.19,0.8725,11.81,1,NA
2541834,"Josh Hill","NO","TE",27,4,5,30.1,30.1,30.1,NA,41,1.45,0,0,NA,44.5,4.7,5.42348889477629,16,1.88125,-66.4333333333333,193,-66.4333333333333,-66.4333333333333,-4.15208333333333,-4.15208333333333,-4.15208333333333,160.49,0.145,32.51,1,NA
2539995,"Mychal Rivera","JAC","TE",27,4,8,29.3,29.3,29.3,NA,42,1.55,0,0,NA,45.8,5.4,5.93013560889047,16,1.83125,-67.2333333333333,194,-67.2333333333333,-67.2333333333333,-4.20208333333333,-4.20208333333333,-4.20208333333333,241.7967,0.21,-47.7967,1,NA
2543794,"Crockett Gillmore","BAL","TE",26,3,10,28,28,28,NA,43,0.600000000000001,0,0,277.3,47,4,4.91684218066211,16,1.75,-68.5333333333333,195,-68.5333333333333,-68.5333333333333,-4.28333333333333,-4.28333333333333,-4.28333333333333,211.725,0.16,-16.725,1,NA
2495888,"Marcedes Lewis","JAC","TE",33,11,8,27.5,27.5,27.5,NA,44,0.799999999999997,0,0,268.7,42.3,5.8,6.21964801695571,16,1.71875,-69.0333333333333,196,-69.0333333333333,-69.0333333333333,-4.31458333333333,-4.31458333333333,-4.31458333333333,160.5,0.4733,35.5,1,NA
2552397,"Clive Walford","OAK","TE",26,2,10,27.3,27.3,27.3,NA,45,1.3,0,0,306,43.1,5.4,5.93013560889047,16,1.70625,-69.2333333333333,197,-69.2333333333333,-69.2333333333333,-4.32708333333333,-4.32708333333333,-4.32708333333333,160.45,0.5533,36.55,1,NA
2552468,"Maxx Williams","BAL","TE",23,2,10,26.1,26.1,26.1,NA,46,0.199999999999999,0,0,271.8,46.7,12.6,11.1413589540649,16,1.63125,-70.4333333333333,198,-70.4333333333333,-70.4333333333333,-4.40208333333333,-4.40208333333333,-4.40208333333333,194.7233,0.2,3.27670000000001,1,NA
2550284,"Trey Burton","PHI","TE",26,3,10,25.9,25.9,25.9,NA,47,NA,0,0,320,48.3,5.1,5.71300130284153,16,1.61875,-70.6333333333333,199,-70.6333333333333,-70.6333333333333,-4.41458333333333,-4.41458333333333,-4.41458333333333,160.48,0.275,38.52,1,NA
2555334,"Jared Goff","LAR","QB",23,1,9,172.84,172.84,172.84,NA,26,8.70000000000002,0,0,226.7,30.3,2.7,6.13814161977994,16,10.8025,-105.486666666667,200,-105.486666666667,-105.486666666667,-6.59291666666667,-6.59291666666667,-6.59291666666667,159.1833,1.17,40.8167,2,NA
2539275,"Mike Glennon","CHI","QB",28,4,9,170.88,170.88,170.88,NA,27,20.44,0,0,222.2,29,2.2,5.02178261473263,16,10.68,-107.446666666667,201,-107.446666666667,-107.446666666667,-6.71541666666667,-6.71541666666667,-6.71541666666667,174.3433,0.8833,26.6567,1,NA
81294,"Brian Hoyer","SF","QB",32,8,11,157.4,157.4,157.4,NA,28,13.97,0,0,206.7,27.3,1.8,4.12869541069478,16,9.8375,-120.926666666667,202,-120.926666666667,-120.926666666667,-7.55791666666667,-7.55791666666667,-7.55791666666667,162.9467,0.8,39.0533,1,NA
2553457,"Trevor Siemian","DEN","QB",NA,NA,5,143.48,143.48,143.48,NA,29,5.48999999999998,0,0,217.7,28.2,2.9,6.58468522179886,16,8.9675,-134.846666666667,203,-134.846666666667,-134.846666666667,-8.42791666666667,-8.42791666666667,-8.42791666666667,172.86,0.6867,30.14,1,NA
2558063,"Deshaun Watson","HOU","QB",22,0,7,143.38,143.38,143.38,NA,30,18.84,0,0,207.2,27.7,2.5,5.69159801776102,16,8.96125,-134.946666666667,204,-134.946666666667,-134.946666666667,-8.43416666666667,-8.43416666666667,-8.43416666666667,138.05,2.63,65.95,3,NA
2505076,"Josh McCown","NYJ","QB",38,15,11,132.6,132.6,132.6,NA,31,30.64,0,0,238.7,31.3,3.2,7.25450062482725,16,8.2875,-145.726666666667,205,-145.726666666667,-145.726666666667,-9.10791666666667,-9.10791666666667,-9.10791666666667,174.2225,0.6467,30.7775,1,NA
2555387,"Cody Kessler","CLE","QB",24,1,9,116.48,116.48,116.48,NA,32,33.27,0,0,234.2,31.3,2.7,6.13814161977994,16,7.28,-161.846666666667,206,-161.846666666667,-161.846666666667,-10.1154166666667,-10.1154166666667,-10.1154166666667,184.7433,0.52,21.2567,1,NA
2555316,"Paxton Lynch","DEN","QB",23,1,5,87.44,87.44,87.44,NA,33,26.95,0,0,261.9,33.1,2.4,5.46832621675155,16,5.465,-190.886666666667,207,-190.886666666667,-190.886666666667,-11.9304166666667,-11.9304166666667,-11.9304166666667,170.51,0.8467,36.49,1,NA
2543640,"Tom Savage","HOU","QB",27,3,7,78.98,78.98,78.98,NA,34,38.47,0,0,249.6,32.8,3,6.80795702280833,16,4.93625,-199.346666666667,208,-199.346666666667,-199.346666666667,-12.4591666666667,-12.4591666666667,-12.4591666666667,195.4967,0.6733,12.5033,1,NA
2533436,"Brock Osweiler","CLE","QB",27,5,9,42,42,42,NA,35,11.29,0,0,273,34.3,4.1,9.26394683391241,16,2.625,-236.326666666667,209,-236.326666666667,-236.326666666667,-14.7704166666667,-14.7704166666667,-14.7704166666667,206.7533,0.59,2.2467,1,NA
2555416,"Christian Hackenberg","NYJ","QB",22,1,11,39.02,39.02,39.02,NA,36,18.66,0,0,NA,35.8,2.7,6.13814161977994,16,2.43875,-239.306666666667,210,-239.306666666667,-239.306666666667,-14.9566666666667,-14.9566666666667,-14.9566666666667,204.7033,0.3,5.29669999999999,1,NA
2552576,"Sean Mannion","LAR","QB",25,2,9,22.4,22.4,22.4,NA,37,4.59,0,0,NA,NA,NA,NA,16,1.4,-255.926666666667,211,-255.926666666667,-255.926666666667,-15.9954166666667,-15.9954166666667,-15.9954166666667,150.97,0.585,60.03,1,NA
2539308,"Matt Barkley","SF","QB",27,4,11,18.32,18.32,18.32,NA,38,1.67,0,0,NA,40.5,3.5,7.92431602785564,10,1.832,-260.006666666667,212,-260.006666666667,-260.006666666667,-15.5634166666667,-15.5634166666667,-15.5634166666667,244.4633,0.2,-32.4633,1,NA
2552369,"Bryce Petty","NYJ","QB",26,2,11,17.3,17.3,17.3,NA,39,1.3,0,0,NA,36.7,1.7,3.90542360968532,16,1.08125,-261.026666666667,213,-261.026666666667,-261.026666666667,-16.3141666666667,-16.3141666666667,-16.3141666666667,160.485,0.145,52.515,1,NA
2555426,"Cardale Jones","BUF","QB",25,1,6,16,16,16,NA,40,3.13,0,0,NA,NA,NA,NA,16,1,-262.326666666667,214,-262.326666666667,-262.326666666667,-16.3954166666667,-16.3954166666667,-16.3954166666667,170,0.28,44,1,NA
2543465,"Teddy Bridgewater","MIN","QB",25,3,9,16,16,16,NA,40,1.55,0,0,NA,38,3.3,7.47777242583671,16,1,-262.326666666667,214,-262.326666666667,-262.326666666667,-16.3954166666667,-16.3954166666667,-16.3954166666667,188.7467,0.74,25.2533,1,NA
2558125,"Patrick Mahomes","KC","QB",NA,0,10,12.9,12.9,12.9,NA,42,0.959999999999999,0,0,NA,37.8,2.8,6.3614134207894,16,0.80625,-265.426666666667,216,-265.426666666667,-265.426666666667,-16.5891666666667,-16.5891666666667,-16.5891666666667,158.58,2.39,57.42,3,NA
2495441,"Blaine Gabbert","ARI","QB",28,6,8,12.84,12.84,12.84,NA,43,1.82,0,0,NA,NA,NA,NA,16,0.8025,-265.486666666667,217,-265.486666666667,-265.486666666667,-16.5929166666667,-16.5929166666667,-16.5929166666667,170,0.09,47,1,NA
2539287,"Landry Jones","PIT","QB",28,4,9,11.04,11.04,11.04,NA,44,0.49,0,0,NA,NA,NA,NA,16,0.69,-267.286666666667,218,-267.286666666667,-267.286666666667,-16.7054166666667,-16.7054166666667,-16.7054166666667,170,0.325,48,1,NA
2506581,"Ryan Fitzpatrick","TB","QB",35,12,11,11,11,11,NA,45,1.28,0,0,NA,37.7,1.2,2.78906460463801,16,0.6875,-267.326666666667,219,-267.326666666667,-267.326666666667,-16.7079166666667,-16.7079166666667,-16.7079166666667,160.475,0.085,58.525,1,NA
2532842,"Nick Foles","PHI","QB",28,5,10,10.1,10.1,10.1,NA,46,0.76,0,0,NA,NA,NA,NA,16,0.63125,-268.226666666667,220,-268.226666666667,-268.226666666667,-16.7641666666667,-16.7641666666667,-16.7641666666667,160.485,0.4167,59.515,1,NA
2532888,"Case Keenum","MIN","QB",29,5,9,9.34,9.34,9.34,NA,47,NA,0,0,NA,NA,NA,NA,16,0.58375,-268.986666666667,221,-268.986666666667,-268.986666666667,-16.8116666666667,-16.8116666666667,-16.8116666666667,160.5,0.115,60.5,1,NA
